Designator,Mid X,Mid Y,Rotation,Layer
C1,17.01,39.441224,270.0,top
C10,-1.15,30.064902,270.0,top
C11,-3.32,31.184902,225.0,top
C12,-4.39,34.87,225.0,bottom
C13,-4.31,39.035,225.0,bottom
C14,2.03,31.924902,270.0,top
C15,1.1,32.364902,270.0,top
C16,2.385,37.845,45.0,bottom
C17,0.11,39.995,225.0,bottom
C18,-8.245,31.42,90.0,bottom
C19,11.055,32.9675,0.0,bottom
C2,-7.525,40.34,90.0,top
C20,9.445,40.1625,90.0,bottom
C22,4.345,40.33,270.0,top
C23,-9.075,33.01,270.0,bottom
C24,4.605,31.35,270.0,bottom
C25,-9.065,31.38,90.0,bottom
C3,-7.595,36.19,270.0,top
C4,15.66,36.241224,0.0,top
C5,7.76,34.945,0.0,top
C6,-4.83,38.495,45.0,bottom
C7,2.57,33.424902,315.0,top
C8,-0.23,30.924902,270.0,top
C9,-2.67,30.524902,225.0,top
D1,11.145,37.55,270.0,top
D2,9.995,37.55,270.0,top
D4,16.965,37.36,90.0,bottom
D5,14.965,37.36,270.0,bottom
J1,20.845,35.35,90.0,top
J2,14.865,33.25,90.0,top
J3,5.88,42.971224,90.0,bottom
J4,5.88,27.731224,90.0,bottom
J5,14.225,29.91,270.0,top
R1,4.935,34.973678,0.0,top
R10,10.945,32.25,270.0,top
R11,-1.815,40.83,180.0,bottom
R12,0.815,42.28,270.0,top
R13,3.335,42.29,270.0,top
R14,5.865,42.23,270.0,top
R15,8.405,42.25,270.0,top
R16,10.925,42.28,270.0,top
R17,13.505,42.53,270.0,top
R18,16.045,42.12,270.0,top
R19,19.655,30.02,180.0,top
R2,13.275,31.68,0.0,bottom
R20,9.715,29.24,0.0,top
R21,3.335,28.69,90.0,top
R22,8.425,28.68,90.0,top
R23,18.555,42.0,270.0,top
R24,21.235,29.99,180.0,top
R25,22.825,29.98,180.0,top
R26,21.035,41.89,270.0,top
R27,5.885,28.66,90.0,top
R28,0.795,28.69,90.0,top
R29,4.945,35.9,180.0,top
R3,2.5,30.544902,180.0,top
R30,-9.35,34.85,180.0,top
R4,2.51,29.624902,180.0,top
R5,-7.485,38.46,270.0,top
R6,19.58,31.438776,180.0,bottom
R7,19.645,39.85,0.0,bottom
R8,15.815,31.7,0.0,bottom
R9,12.055,37.75,270.0,top
U1,14.11,39.341224,90.0,top
U10,-7.335,31.77,0.0,top
U2,6.335,33.273678,0.0,top
U3,-1.741878,36.725965,225.0,top
U4,10.955,36.1925,90.0,bottom
U5,8.035,31.645,180.0,bottom
U6,6.055,38.77,270.0,top
U9,6.195,39.45,0.0,bottom
Y1,-9.975,38.51,270.0,top
